timestamp,heart_rate,hrv_sdnn,resp_rate,resting_hr,steps,distance_km,active_energy_kcal,physical_effort
2026-07-20 08:14:13+09:00,102.0,15.9499,,72.0,,,0.275,1.6
2026-07-20 08:16:45+09:00,99.0,15.9499,,72.0,27.0,0.046563,1.276,4.8
2026-07-20 08:18:22+09:00,129.0,15.9499,,72.0,27.0,0.046563,0.869,1.6
2026-07-20 08:21:48+09:00,150.0,15.9499,,72.0,437.0,0.033864,2.494,5.8
2026-07-20 08:21:53+09:00,151.0,15.9499,,72.0,437.0,0.033864,10.018,5.1
2026-07-20 08:21:58+09:00,152.0,15.9499,,72.0,437.0,0.033864,10.018,5.1
2026-07-20 08:22:02+09:00,153.0,15.9499,,72.0,437.0,0.0453605,10.018,5.1
2026-07-20 08:22:04+09:00,154.0,15.9499,,72.0,437.0,0.0453605,10.018,5.1
2026-07-20 08:22:13+09:00,151.0,15.9499,,72.0,437.0,0.0453605,10.018,5.1
2026-07-20 08:22:15+09:00,152.0,15.9499,,72.0,437.0,0.0453605,10.018,5.1
2026-07-20 08:22:23+09:00,153.0,15.9499,,72.0,437.0,0.0453605,10.018,5.1
2026-07-20 08:22:28+09:00,153.0,15.9499,,72.0,437.0,0.03623,10.018,5.1
2026-07-20 08:22:29+09:00,154.0,15.9499,,72.0,437.0,0.03623,10.018,5.1
2026-07-20 08:22:34+09:00,153.0,15.9499,,72.0,437.0,0.03623,10.018,4.7
2026-07-20 08:22:42+09:00,151.0,15.9499,,72.0,437.0,0.03623,10.018,4.7
2026-07-20 08:22:44+09:00,151.0,15.9499,,72.0,437.0,0.03623,10.018,4.7
2026-07-20 08:22:49+09:00,148.0,15.9499,,72.0,437.0,0.03623,10.018,4.7
2026-07-20 08:22:54+09:00,144.0,15.9499,,72.0,437.0,0.03623,10.018,3.1
2026-07-20 08:22:59+09:00,142.0,15.9499,,72.0,437.0,0.0275145,10.018,3.1
2026-07-20 08:23:08+09:00,138.0,15.9499,,72.0,437.0,0.0275145,10.018,5.3
2026-07-20 08:23:11+09:00,139.0,15.9499,,72.0,,0.0275145,10.018,5.3
2026-07-20 08:23:15+09:00,138.0,15.9499,,72.0,,0.0275145,10.018,5.3
2026-07-20 08:23:20+09:00,137.0,15.9499,,72.0,,0.0275145,10.018,3.3
2026-07-20 08:23:26+09:00,135.0,15.9499,,72.0,,0.0275145,10.018,2.0
2026-07-20 08:24:03+09:00,125.0,15.9499,,72.0,,0.03034,10.018,2.0
2026-07-20 08:25:20+09:00,115.0,15.9499,,72.0,,0.03034,,1.6
2026-07-20 08:25:25+09:00,115.0,15.9499,,72.0,,0.03034,,1.6
2026-07-20 08:25:30+09:00,116.0,15.9499,,72.0,,0.03034,,1.6
2026-07-20 08:25:34+09:00,115.0,15.9499,,72.0,,0.03034,,1.6
2026-07-20 08:28:59+09:00,104.212,15.9499,,72.0,,,,
2026-07-20 08:28:59+09:00,103.0,15.9499,,72.0,,,,
2026-07-20 08:30:46+09:00,104.0,15.9499,,72.0,53.0,0.040361,0.812,4.1
2026-07-20 08:35:00+09:00,137.0,15.9499,,,901.0,0.04476,0.481,4.7
2026-07-20 08:35:06+09:00,139.0,15.9499,,,901.0,0.04476,1.778,4.7
2026-07-20 08:35:11+09:00,146.0,15.9499,,,901.0,0.04476,1.778,4.7
2026-07-20 08:35:16+09:00,150.0,15.9499,,,901.0,0.04476,1.778,4.7
2026-07-20 08:35:17+09:00,151.0,15.9499,,,901.0,0.04476,1.778,4.7
2026-07-20 08:35:26+09:00,151.0,15.9499,,,901.0,0.04476,1.193,5.1
2026-07-20 08:35:28+09:00,150.0,15.9499,,,901.0,0.0314345,1.193,5.1
2026-07-20 08:35:35+09:00,150.0,15.9499,,,901.0,0.0314345,1.193,5.1
2026-07-20 08:35:37+09:00,149.0,15.9499,,,901.0,0.0314345,1.193,5.1
2026-07-20 08:35:44+09:00,147.0,15.9499,,,901.0,0.0314345,1.193,5.1
2026-07-20 08:35:47+09:00,145.0,15.9499,,,901.0,0.0314345,1.193,3.6
2026-07-20 08:35:52+09:00,143.0,15.9499,,,901.0,0.0314345,1.313,3.6
2026-07-20 08:36:00+09:00,143.0,15.9499,,,901.0,0.0082585,1.313,3.1
2026-07-20 08:36:04+09:00,142.0,15.9499,,,901.0,0.0082585,1.313,3.1
2026-07-20 08:36:11+09:00,141.0,15.9499,,,,0.0082585,1.313,3.1
2026-07-20 08:36:15+09:00,140.0,15.9499,,,,0.0082585,1.313,9.6
2026-07-20 08:38:16+09:00,123.0,15.9499,,,,0.0490485,0.47,5.1
