timestamp,heart_rate,hrv_sdnn,resp_rate,resting_hr,steps,distance_km,active_energy_kcal,physical_effort
2026-07-30 11:34:22+09:00,93.0,,,,,,0.275,
2026-07-30 11:36:48+09:00,91.0,,,,,,11.979,
2026-07-30 11:41:14+09:00,101.0,,,,1041.0,0.711,,3.7
2026-07-30 11:43:35+09:00,98.0,,,,,,0.725,3.9
2026-07-30 11:45:55+09:00,106.0,,,,,,0.725,3.4
2026-07-30 11:48:30+09:00,109.0,,,,722.0,0.49529,0.603,3.6
2026-07-30 11:52:41+09:00,115.0,,,,639.0,0.00759843,1.315,4.1
2026-07-30 11:52:46+09:00,122.0,,,,639.0,0.00759843,1.315,4.7
2026-07-30 11:52:49+09:00,122.0,,,,639.0,0.00759843,1.315,4.7
2026-07-30 11:52:53+09:00,122.0,,,,639.0,0.00759843,1.315,4.7
2026-07-30 11:53:01+09:00,124.0,,,,639.0,0.0224925,1.315,4.7
2026-07-30 11:53:03+09:00,124.0,,,,639.0,0.0224925,1.315,4.7
2026-07-30 11:53:08+09:00,123.0,,,,639.0,0.0224925,1.432,4.7
2026-07-30 11:53:16+09:00,126.0,,,,639.0,0.020451,1.432,4.7
2026-07-30 11:53:18+09:00,127.0,,,,639.0,0.020451,1.432,4.7
2026-07-30 11:53:23+09:00,128.0,,,,639.0,0.020451,1.432,4.1
2026-07-30 11:53:30+09:00,127.0,,,,639.0,0.020451,1.338,4.1
2026-07-30 11:53:32+09:00,127.0,,,,639.0,0.020451,1.338,4.1
2026-07-30 11:53:38+09:00,122.0,,,,639.0,0.019271,1.338,4.1
2026-07-30 11:53:45+09:00,121.0,,,,639.0,0.019271,1.338,4.1
2026-07-30 11:53:49+09:00,120.0,,,,,0.019271,1.2,4.1
2026-07-30 11:53:56+09:00,121.0,,,,,0.019271,1.2,4.1
2026-07-30 11:53:57+09:00,122.0,,,,,0.019271,1.2,4.1
2026-07-30 11:54:03+09:00,121.0,,,,,0.019271,1.2,5.2
2026-07-30 11:54:07+09:00,122.0,,,,,0.0192066,1.2,5.2
2026-07-30 11:54:16+09:00,119.0,,,,,0.0192066,1.278,5.2
2026-07-30 11:54:19+09:00,116.0,,,,,0.0192066,1.278,5.2
2026-07-30 11:54:22+09:00,113.0,,,,,0.0192066,1.278,5.2
2026-07-30 11:54:31+09:00,111.0,,,,,0.0192066,1.278,5.2
2026-07-30 11:54:32+09:00,112.0,,,,,0.031209,1.278,4.1
2026-07-30 11:54:37+09:00,111.0,,,,,0.031209,1.231,4.1
2026-07-30 11:54:43+09:00,109.0,,,,,0.031209,1.231,4.1
2026-07-30 11:54:52+09:00,109.0,,,,,0.031209,1.231,4.1
2026-07-30 11:54:57+09:00,109.0,,,,,0.00317674,1.231,4.1
2026-07-30 11:54:58+09:00,109.0,,,,,0.00317674,1.231,4.1
2026-07-30 11:55:03+09:00,109.0,,,,,0.00317674,0.841,3.0
2026-07-30 11:55:12+09:00,110.0,,,,,0.0302352,0.841,3.0
2026-07-30 11:55:17+09:00,111.0,,,,,0.0302352,0.841,3.0
2026-07-30 11:55:21+09:00,111.0,,,,,0.0302352,0.841,3.0
2026-07-30 11:55:24+09:00,111.0,,,,,0.0302352,0.841,3.0
2026-07-30 11:55:30+09:00,111.0,,,,,0.0190046,0.768,3.0
2026-07-30 11:55:35+09:00,112.0,,,,,0.0190046,0.768,3.0
2026-07-30 11:55:43+09:00,111.0,,,,,0.0190046,0.768,3.2
2026-07-30 11:55:48+09:00,112.0,,,,,0.0190046,0.768,3.2
2026-07-30 11:55:53+09:00,112.0,,,,,0.0190046,0.938,3.2
2026-07-30 11:55:56+09:00,111.0,,,,,0.0265785,0.938,3.2
2026-07-30 11:56:02+09:00,108.0,,,,,0.0265785,0.938,3.2
2026-07-30 11:56:06+09:00,104.0,,,,,0.0265785,0.938,3.2
2026-07-30 11:56:11+09:00,103.0,,,,,0.0265785,0.938,4.3
2026-07-30 11:56:15+09:00,106.0,,,,,0.0265785,0.893,4.3
2026-07-30 11:56:19+09:00,105.0,,,,,0.0265785,0.893,4.3
2026-07-30 11:56:24+09:00,105.0,,,,,0.0265785,0.893,4.8
2026-07-30 11:56:29+09:00,104.0,,,,,0.0265785,0.893,4.8
2026-07-30 11:56:38+09:00,101.0,,,,,0.01796,0.252,2.0
2026-07-30 11:56:43+09:00,104.0,,,,,0.01796,0.252,2.0
2026-07-30 11:56:49+09:00,99.0,,,,,0.01796,0.252,2.0
2026-07-30 11:56:51+09:00,96.0,,,,,0.01796,0.252,2.0
2026-07-30 11:56:58+09:00,94.0,,,,,0.01796,0.196,2.0
2026-07-30 11:57:00+09:00,93.0,,,,,0.01796,0.196,2.0
2026-07-30 11:57:08+09:00,95.0,,,,,0.01796,0.196,2.0
2026-07-30 11:57:14+09:00,92.0,,,,,0.01796,0.252,2.0
2026-07-30 11:57:17+09:00,93.0,,,,,0.004592,0.252,2.0
2026-07-30 11:57:24+09:00,97.0,,,,,0.004592,0.252,4.2
2026-07-30 11:57:25+09:00,97.0,,,,,0.004592,0.252,4.2
2026-07-30 11:57:32+09:00,101.0,,,,,0.004592,0.252,4.2
2026-07-30 11:57:35+09:00,103.0,,,,,0.004592,0.252,4.2
2026-07-30 11:57:40+09:00,104.0,,,,,0.004592,0.252,4.2
2026-07-30 11:57:45+09:00,104.0,,,,,0.004592,0.252,4.2
2026-07-30 11:57:53+09:00,106.0,,,,,0.0188215,0.252,4.2
2026-07-30 11:57:55+09:00,105.0,,,,,0.0188215,0.252,4.2
2026-07-30 11:58:04+09:00,101.0,,,,22.0,0.0188215,0.848,4.2
2026-07-30 11:58:09+09:00,103.0,,,,22.0,0.0188215,0.848,4.2
2026-07-30 11:58:10+09:00,104.0,,,,22.0,0.0188215,0.848,4.2
2026-07-30 11:58:15+09:00,104.0,,,,22.0,0.0188215,0.848,4.4
2026-07-30 11:58:24+09:00,101.0,,,,22.0,0.0166,1.061,4.4
